,Language_name,target_child_id,transcript_id,contingent,means
1210,English,5332,10571,non-contingent,0.18446601941747573
1211,English,5335,10572,contingent,1.0
1212,English,5335,10572,non-contingent,0.12173913043478261
1213,English,5336,10573,contingent,0.0
1214,English,5336,10573,non-contingent,0.18666666666666668
1215,English,5341,10574,contingent,0.25
1216,English,5341,10574,non-contingent,0.21333333333333335
1217,English,5344,10575,contingent,0.5
1218,English,5344,10575,non-contingent,0.25210084033613445
1219,English,5347,10577,contingent,0.0851063829787234
1220,English,5347,10577,non-contingent,0.10112359550561797
1221,English,5350,10578,contingent,0.21621621621621623
1222,English,5350,10578,non-contingent,0.13
1223,English,5350,11123,contingent,0.3333333333333333
1224,English,5350,11123,non-contingent,0.1735159817351598
1225,English,5351,10579,contingent,0.14634146341463414
1226,English,5351,10579,non-contingent,0.09917355371900827
1227,English,5356,10580,contingent,0.1864406779661017
1228,English,5356,10580,non-contingent,0.0903954802259887
1229,English,5357,10581,contingent,0.28125
1230,English,5357,10581,non-contingent,0.16666666666666666
1231,English,5359,10582,contingent,0.1891891891891892
1232,English,5359,10582,non-contingent,0.2014388489208633
1233,English,5361,10583,contingent,0.0
1234,English,5361,10583,non-contingent,0.10526315789473684
1235,English,5367,10586,contingent,0.26666666666666666
1236,English,5367,10586,non-contingent,0.16363636363636364
1237,English,5369,10584,contingent,0.16666666666666666
1238,English,5369,10584,non-contingent,0.1797752808988764
1239,English,5371,10585,contingent,0.1875
1240,English,5371,10585,non-contingent,0.14285714285714285
1241,English,5377,10587,non-contingent,0.1016949152542373
1242,English,5380,10588,contingent,0.0
1243,English,5380,10588,non-contingent,0.23943661971830985
1244,English,5381,10589,contingent,0.25
1245,English,5381,10589,non-contingent,0.125
1246,English,5383,10590,contingent,0.14285714285714285
1247,English,5383,10590,non-contingent,0.20408163265306123
1248,English,5387,10591,contingent,0.5555555555555556
1249,English,5387,10591,non-contingent,0.2191780821917808
1250,English,5392,10592,contingent,0.3225806451612903
1251,English,5392,10592,non-contingent,0.10638297872340426
1252,English,5393,10593,contingent,0.0
1253,English,5393,10593,non-contingent,0.11363636363636363
1254,English,5393,11137,contingent,0.25
1255,English,5393,11137,non-contingent,0.025974025974025976
1256,English,5401,10595,contingent,0.296875
1257,English,5401,10595,non-contingent,0.18072289156626506
1258,English,5404,10596,contingent,0.1
1259,English,5404,10596,non-contingent,0.19047619047619047
1260,English,5407,10597,contingent,0.1875
1261,English,5407,10597,non-contingent,0.20168067226890757
1262,English,5410,10599,contingent,0.07692307692307693
1263,English,5410,10599,non-contingent,0.17073170731707318
1264,English,5413,10600,contingent,0.23076923076923078
1265,English,5413,10600,non-contingent,0.2905405405405405
1266,English,5416,10601,contingent,0.08333333333333333
1267,English,5416,10601,non-contingent,0.10126582278481013
1268,English,5419,10603,contingent,0.1875
1269,English,5419,10603,non-contingent,0.13761467889908258
1270,English,5422,10602,contingent,0.0
1271,English,5422,10602,non-contingent,0.038461538461538464
1272,English,5426,10606,contingent,0.375
1273,English,5426,10606,non-contingent,0.3064516129032258
1274,English,5429,10605,contingent,0.5333333333333333
1275,English,5429,10605,non-contingent,0.26851851851851855
1276,English,5432,10607,contingent,0.0
1277,English,5432,10607,non-contingent,0.15306122448979592
1278,English,5434,10608,contingent,0.0
1279,English,5434,10608,non-contingent,0.15492957746478872
1280,English,5440,10609,contingent,0.2
1281,English,5440,10609,non-contingent,0.0743801652892562
1282,English,5441,10610,contingent,0.08333333333333333
1283,English,5441,10610,non-contingent,0.20192307692307693
1284,English,5442,10611,contingent,0.0
1285,English,5442,10611,non-contingent,0.144
1286,English,5447,10612,contingent,0.23809523809523808
1287,English,5447,10612,non-contingent,0.20833333333333334
1288,English,5454,10615,contingent,0.23529411764705882
1289,English,5454,10615,non-contingent,0.1935483870967742
1290,English,5456,10616,contingent,0.3333333333333333
1291,English,5456,10616,non-contingent,0.2542372881355932
1292,English,5458,10617,contingent,0.3333333333333333
1293,English,5458,10617,non-contingent,0.1375
1294,English,5461,10614,contingent,0.13333333333333333
1295,English,5461,10614,non-contingent,0.07874015748031496
1296,English,5464,10618,contingent,0.07692307692307693
1297,English,5464,10618,non-contingent,0.14492753623188406
1298,English,5467,10619,contingent,0.09523809523809523
1299,English,5467,10619,non-contingent,0.032520325203252036
1300,English,5472,10620,contingent,0.13043478260869565
1301,English,5472,10620,non-contingent,0.09411764705882353
1302,English,5474,10621,non-contingent,0.14634146341463414
1303,English,5479,10622,contingent,0.125
1304,English,5479,10622,non-contingent,0.0625
1305,English,5482,10623,contingent,0.8
1306,English,5482,10623,non-contingent,0.3010752688172043
1307,English,5483,10624,non-contingent,0.26666666666666666
1308,English,5491,10626,contingent,0.6
1309,English,5491,10626,non-contingent,0.21008403361344538
1310,English,5498,10628,contingent,0.0
1311,English,5498,10628,non-contingent,0.08955223880597014
1312,English,5501,10629,contingent,0.25
1313,English,5501,10629,non-contingent,0.12878787878787878
1314,English,5504,10630,contingent,0.25
1315,English,5504,10630,non-contingent,0.21637426900584794
1316,English,5505,10631,contingent,0.0
1317,English,5505,10631,non-contingent,0.11607142857142858
1318,English,5509,10632,contingent,0.3333333333333333
1319,English,5509,10632,non-contingent,0.08333333333333333
1320,English,5511,10633,contingent,0.3333333333333333
1321,English,5511,10633,non-contingent,0.30434782608695654
1322,English,5513,10634,contingent,0.0
1323,English,5513,10634,non-contingent,0.09090909090909091
1324,English,5517,10635,contingent,0.45
1325,English,5517,10635,non-contingent,0.24561403508771928
1326,English,5521,10637,contingent,0.0
1327,English,5521,10637,non-contingent,0.0967741935483871
1328,English,5523,10636,contingent,0.2
1329,English,5523,10636,non-contingent,0.2
1330,English,5525,10638,contingent,0.12903225806451613
1331,English,5525,10638,non-contingent,0.21428571428571427
1332,English,5529,10639,contingent,0.3333333333333333
1333,English,5529,10639,non-contingent,0.3018867924528302
1334,English,5532,10640,contingent,0.20833333333333334
1335,English,5532,10640,non-contingent,0.2
1336,English,5536,10641,contingent,0.3333333333333333
1337,English,5536,10641,non-contingent,0.08403361344537816
1338,English,5543,10643,contingent,0.2857142857142857
1339,English,5543,10643,non-contingent,0.16049382716049382
1340,English,5546,10644,contingent,0.0
1341,English,5546,10644,non-contingent,0.11764705882352941
1342,English,5547,10645,contingent,0.07692307692307693
1343,English,5547,10645,non-contingent,0.08943089430894309
1344,English,5549,10646,contingent,0.1875
1345,English,5549,10646,non-contingent,0.09302325581395349
1346,English,5555,10647,contingent,0.13043478260869565
1347,English,5555,10647,non-contingent,0.06976744186046512
1348,English,5558,10648,contingent,0.375
1349,English,5558,10648,non-contingent,0.1935483870967742
1350,English,5559,10649,contingent,0.0
1351,English,5559,10649,non-contingent,0.18604651162790697
1352,English,5564,10650,contingent,0.08695652173913043
1353,English,5564,10650,non-contingent,0.1388888888888889
1354,English,5567,10651,contingent,0.1956521739130435
1355,English,5567,10651,non-contingent,0.15555555555555556
1356,English,5570,10652,contingent,0.125
1357,English,5570,10652,non-contingent,0.08695652173913043
1358,English,5572,10653,contingent,0.0
1359,English,5572,10653,non-contingent,0.10909090909090909
1360,English,5575,10654,contingent,0.5
1361,English,5575,10654,non-contingent,0.13274336283185842
1362,English,5577,10655,contingent,0.0
1363,English,5577,10655,non-contingent,0.1702127659574468
1364,English,5582,10656,contingent,0.0
1365,English,5582,10656,non-contingent,0.14166666666666666
1366,English,5585,10657,contingent,0.0
1367,English,5585,10657,non-contingent,0.09090909090909091
1368,English,5588,10658,contingent,0.07142857142857142
1369,English,5588,10658,non-contingent,0.11278195488721804
1370,English,5590,10659,contingent,0.22727272727272727
1371,English,5590,10659,non-contingent,0.12790697674418605
1372,English,5592,10660,contingent,0.6666666666666666
1373,English,5592,10660,non-contingent,0.5
1374,English,5593,10661,contingent,0.14285714285714285
1375,English,5593,10661,non-contingent,0.19402985074626866
1376,English,5597,10662,contingent,0.125
1377,English,5597,10662,non-contingent,0.06363636363636363
1378,English,5601,10663,contingent,0.11764705882352941
1379,English,5601,10663,non-contingent,0.2796610169491525
1380,English,5603,10666,contingent,0.2
1381,English,5603,10666,non-contingent,0.09243697478991597
1382,English,5603,11211,contingent,0.23076923076923078
1383,English,5603,11211,non-contingent,0.07964601769911504
1384,English,5612,10668,contingent,0.25806451612903225
1385,English,5612,10668,non-contingent,0.13008130081300814
1386,English,5615,10664,contingent,0.14285714285714285
1387,English,5615,10664,non-contingent,0.08045977011494253
1388,English,5618,10667,contingent,0.25
1389,English,5618,10667,non-contingent,0.234375
1390,English,5619,10670,contingent,0.0
1391,English,5619,10670,non-contingent,0.13253012048192772
1392,English,5621,10669,contingent,0.038461538461538464
1393,English,5621,10669,non-contingent,0.09420289855072464
1394,English,5626,10671,contingent,0.38235294117647056
1395,English,5626,10671,non-contingent,0.11594202898550725
1396,English,5628,10672,contingent,0.25
1397,English,5628,10672,non-contingent,0.20437956204379562
1398,English,5630,10673,contingent,0.0
1399,English,5630,10673,non-contingent,0.08527131782945736
1400,English,5633,10674,contingent,0.16666666666666666
1401,English,5633,10674,non-contingent,0.1792452830188679
1402,English,5639,10675,contingent,0.23529411764705882
1403,English,5639,10675,non-contingent,0.14285714285714285
1404,English,5640,10676,contingent,0.5416666666666666
1405,English,5640,10676,non-contingent,0.13934426229508196
1406,English,5645,10677,contingent,0.5454545454545454
1407,English,5645,10677,non-contingent,0.24083769633507854
1408,English,5645,11231,contingent,0.25
1409,English,5645,11231,non-contingent,0.33548387096774196
1410,English,5648,10678,contingent,0.375
1411,English,5648,10678,non-contingent,0.32
1412,English,5651,10679,non-contingent,0.15584415584415584
1413,English,5654,10680,contingent,0.15384615384615385
1414,English,5654,10680,non-contingent,0.07608695652173914
1415,English,5655,10681,contingent,0.2
1416,English,5655,10681,non-contingent,0.11888111888111888
1417,English,5657,10682,contingent,0.20833333333333334
1418,English,5657,10682,non-contingent,0.19708029197080293
1419,English,5660,10683,contingent,0.2857142857142857
1420,English,5660,10683,non-contingent,0.17346938775510204
1421,English,5664,10684,contingent,0.25
1422,English,5664,10684,non-contingent,0.1320754716981132
1423,English,5668,10685,contingent,0.2222222222222222
1424,English,5668,10685,non-contingent,0.14285714285714285
1425,English,5671,10686,contingent,0.16666666666666666
1426,English,5671,10686,non-contingent,0.16831683168316833
1427,English,5675,10687,contingent,0.08333333333333333
1428,English,5675,10687,non-contingent,0.125
1429,English,5678,10689,contingent,0.0
1430,English,5678,10689,non-contingent,0.13580246913580246
1431,English,5679,10690,contingent,0.38095238095238093
1432,English,5679,10690,non-contingent,0.16891891891891891
1433,English,5684,10691,contingent,0.08333333333333333
1434,English,5684,10691,non-contingent,0.06451612903225806
1435,English,5686,10692,contingent,0.3488372093023256
1436,English,5686,10692,non-contingent,0.20833333333333334
1437,English,5688,10695,contingent,0.375
1438,English,5688,10695,non-contingent,0.23076923076923078
1439,English,5692,10693,contingent,0.11764705882352941
1440,English,5692,10693,non-contingent,0.21100917431192662
1441,English,5695,10696,contingent,0.125
1442,English,5695,10696,non-contingent,0.1188118811881188
1443,English,5697,10694,contingent,0.25
1444,English,5697,10694,non-contingent,0.12949640287769784
1445,English,5699,10697,contingent,0.0
1446,English,5699,10697,non-contingent,0.13978494623655913
1447,English,5703,10698,contingent,0.125
1448,English,5703,10698,non-contingent,0.0875
1449,English,23471,43208,contingent,0.6666666666666666
1450,English,23471,43208,non-contingent,0.37037037037037035
1451,English,23471,43210,contingent,1.0
1452,English,23471,43210,non-contingent,0.19047619047619047
1453,English,23471,43211,contingent,0.5
1454,English,23471,43211,non-contingent,0.10606060606060606
1455,English,23471,43212,contingent,0.25
1456,English,23471,43212,non-contingent,0.16521739130434782
1457,English,23471,43213,contingent,0.25
1458,English,23471,43213,non-contingent,0.24050632911392406
1459,English,23471,43214,contingent,0.6666666666666666
1460,English,23471,43214,non-contingent,0.4727272727272727
1461,English,23471,43215,contingent,0.29411764705882354
1462,English,23471,43215,non-contingent,0.2962962962962963
1463,English,23471,43216,contingent,0.25
1464,English,23471,43216,non-contingent,0.2711864406779661
1465,English,23471,43219,contingent,0.21428571428571427
1466,English,23471,43219,non-contingent,0.28
1467,English,23471,43221,contingent,0.125
1468,English,23471,43221,non-contingent,0.25806451612903225
1469,English,23471,43222,contingent,0.0
1470,English,23471,43222,non-contingent,0.23076923076923078
1471,English,23471,43223,contingent,0.4
1472,English,23471,43223,non-contingent,0.18
1473,English,23471,43225,contingent,0.15789473684210525
1474,English,23471,43225,non-contingent,0.2702702702702703
1475,English,23471,43226,contingent,0.15384615384615385
1476,English,23471,43226,non-contingent,0.20588235294117646
1477,English,23471,43227,contingent,0.16666666666666666
1478,English,23471,43227,non-contingent,0.14864864864864866
1479,English,23471,43228,contingent,0.21052631578947367
1480,English,23471,43228,non-contingent,0.22
1481,English,23471,43229,contingent,0.47058823529411764
1482,English,23471,43229,non-contingent,0.20454545454545456
1483,English,23471,43230,contingent,0.08333333333333333
1484,English,23471,43230,non-contingent,0.16279069767441862
1485,English,23471,43231,contingent,0.30952380952380953
1486,English,23471,43231,non-contingent,0.14893617021276595
1487,English,23471,43232,contingent,0.23684210526315788
1488,English,23471,43232,non-contingent,0.2676056338028169
1489,English,23471,43234,contingent,0.14814814814814814
1490,English,23471,43234,non-contingent,0.3
1491,English,23487,43261,contingent,0.42857142857142855
1492,English,23487,43261,non-contingent,0.22602739726027396
1493,English,23487,43262,contingent,0.3
1494,English,23487,43262,non-contingent,0.16153846153846155
1495,English,23487,43263,contingent,0.16666666666666666
1496,English,23487,43263,non-contingent,0.15942028985507245
1497,English,23487,43264,contingent,0.36
1498,English,23487,43264,non-contingent,0.35294117647058826
1499,English,23487,43265,contingent,0.25
1500,English,23487,43265,non-contingent,0.2672413793103448
1501,English,23487,43266,contingent,0.3157894736842105
1502,English,23487,43266,non-contingent,0.19298245614035087
1503,English,23487,43267,contingent,0.1
1504,English,23487,43267,non-contingent,0.1794871794871795
1505,English,23487,43268,contingent,0.2962962962962963
1506,English,23487,43268,non-contingent,0.15625
1507,English,23487,43270,contingent,0.14285714285714285
1508,English,23487,43270,non-contingent,0.0625
1509,English,23487,43271,contingent,0.10526315789473684
1510,English,23487,43271,non-contingent,0.10526315789473684
1511,English,23487,43273,contingent,0.23404255319148937
1512,English,23487,43273,non-contingent,0.14285714285714285
1513,English,23487,43275,contingent,0.24
1514,English,23487,43275,non-contingent,0.13043478260869565
1515,English,23487,43276,contingent,0.07692307692307693
1516,English,23487,43276,non-contingent,0.05
1517,English,23487,43277,contingent,0.0
1518,English,23487,43277,non-contingent,0.057692307692307696
1519,English,23487,43278,contingent,0.0
1520,English,23487,43278,non-contingent,0.09090909090909091
1521,English,23487,43280,non-contingent,0.14285714285714285
1522,English,23487,43283,contingent,0.3333333333333333
1523,English,23487,43283,non-contingent,0.16071428571428573
1524,English,23487,43284,contingent,0.08333333333333333
1525,English,23487,43284,non-contingent,0.09302325581395349
1526,English,23487,43285,contingent,0.07142857142857142
1527,English,23487,43285,non-contingent,0.057692307692307696
1528,English,23487,43286,contingent,0.2
1529,English,23487,43286,non-contingent,0.0963855421686747
1530,English,23487,43288,contingent,0.0
1531,English,23487,43288,non-contingent,0.034482758620689655
1532,English,23487,43289,contingent,0.25
1533,English,23487,43289,non-contingent,0.10256410256410256
1534,English,23487,43290,contingent,0.25
1535,English,23487,43290,non-contingent,0.13157894736842105
1536,English,23487,43291,contingent,0.16
1537,English,23487,43291,non-contingent,0.08860759493670886
1538,English,23487,43292,contingent,0.09375
1539,English,23487,43292,non-contingent,0.12048192771084337
1540,English,23487,43293,contingent,0.16666666666666666
1541,English,23487,43293,non-contingent,0.19230769230769232
1542,English,23487,43294,contingent,0.30434782608695654
1543,English,23487,43294,non-contingent,0.12727272727272726
1544,English,23487,43295,contingent,0.2222222222222222
1545,English,23487,43295,non-contingent,0.11290322580645161
1546,English,23487,43296,contingent,0.125
1547,English,23487,43296,non-contingent,0.11267605633802817
1548,English,23487,43297,contingent,0.15625
1549,English,23487,43297,non-contingent,0.17721518987341772
1550,English,23487,43298,contingent,0.0
1551,English,23487,43298,non-contingent,0.05
1552,English,23495,43308,contingent,0.6
1553,English,23495,43308,non-contingent,0.23699421965317918
1554,English,23495,43311,contingent,0.4230769230769231
1555,English,23495,43311,non-contingent,0.21487603305785125
1556,English,23495,43312,contingent,0.631578947368421
1557,English,23495,43312,non-contingent,0.3902439024390244
1558,English,23495,43313,contingent,0.5555555555555556
1559,English,23495,43313,non-contingent,0.2542372881355932
1560,English,23495,43314,contingent,0.3333333333333333
1561,English,23495,43314,non-contingent,0.12318840579710146
1562,English,23495,43315,contingent,0.29411764705882354
1563,English,23495,43315,non-contingent,0.3291139240506329
1564,English,23495,43316,contingent,0.5
1565,English,23495,43316,non-contingent,0.11627906976744186
1566,English,23495,43317,contingent,0.38235294117647056
1567,English,23495,43317,non-contingent,0.21008403361344538
1568,English,23495,43318,contingent,0.3103448275862069
1569,English,23495,43318,non-contingent,0.10975609756097561
1570,English,23495,43319,contingent,0.23809523809523808
1571,English,23495,43319,non-contingent,0.13725490196078433
1572,English,23495,43321,contingent,0.16981132075471697
1573,English,23495,43321,non-contingent,0.2702702702702703
1574,English,23495,43322,contingent,0.19607843137254902
1575,English,23495,43322,non-contingent,0.1038961038961039
1576,English,23495,43323,contingent,0.18421052631578946
1577,English,23495,43323,non-contingent,0.07751937984496124
1578,English,23495,43324,contingent,0.2653061224489796
1579,English,23495,43324,non-contingent,0.05555555555555555
1580,English,23495,43326,contingent,0.0
1581,English,23495,43326,non-contingent,0.09090909090909091
1582,English,23495,43327,contingent,0.21428571428571427
1583,English,23495,43327,non-contingent,0.06382978723404255
1584,English,23495,43328,contingent,0.3333333333333333
1585,English,23495,43328,non-contingent,0.04477611940298507
1586,English,23495,43329,contingent,0.0
1587,English,23495,43329,non-contingent,0.14
1588,English,23495,43330,contingent,0.21739130434782608
1589,English,23495,43330,non-contingent,0.12244897959183673
1590,English,23495,43331,contingent,0.21052631578947367
1591,English,23495,43331,non-contingent,0.18518518518518517
1592,English,23495,43332,contingent,0.3
1593,English,23495,43332,non-contingent,0.13333333333333333
1594,English,23495,43333,contingent,0.14285714285714285
1595,English,23495,43333,non-contingent,0.15584415584415584
1596,English,23495,43334,contingent,0.06666666666666667
1597,English,23495,43334,non-contingent,0.10344827586206896
1598,English,23495,43336,contingent,0.2777777777777778
1599,English,23495,43336,non-contingent,0.09
1600,English,23495,43337,contingent,0.17543859649122806
1601,English,23495,43337,non-contingent,0.08928571428571429
1602,English,23495,43338,contingent,0.2653061224489796
1603,English,23495,43338,non-contingent,0.12931034482758622
1604,English,23495,43339,contingent,0.1794871794871795
1605,English,23495,43339,non-contingent,0.04285714285714286
1606,English,23495,43340,contingent,0.17391304347826086
1607,English,23495,43340,non-contingent,0.14864864864864866
1608,English,23495,43341,contingent,0.21052631578947367
1609,English,23495,43341,non-contingent,0.0673076923076923
1610,English,23495,43342,contingent,0.41025641025641024
1611,English,23495,43342,non-contingent,0.14035087719298245
1612,English,23495,43343,contingent,0.24
1613,English,23495,43343,non-contingent,0.21839080459770116
1614,English,23495,43345,contingent,0.1
1615,English,23495,43345,non-contingent,0.16216216216216217
1616,English,23495,43346,contingent,0.16216216216216217
1617,English,23495,43346,non-contingent,0.09090909090909091
1618,English,23495,43348,contingent,0.2727272727272727
1619,English,23495,43348,non-contingent,0.0625
1620,English,23495,43349,contingent,0.25
1621,English,23495,43349,non-contingent,0.0821917808219178
1622,English,23495,43350,contingent,0.1111111111111111
1623,English,23495,43350,non-contingent,0.18032786885245902
1624,English,23495,43351,contingent,0.125
1625,English,23495,43351,non-contingent,0.10526315789473684
1626,English,23495,43353,contingent,0.24528301886792453
1627,English,23495,43353,non-contingent,0.07462686567164178
1628,English,23510,43391,contingent,0.0
1629,English,23510,43391,non-contingent,0.17105263157894737
1630,English,23510,43392,contingent,0.35294117647058826
1631,English,23510,43392,non-contingent,0.20967741935483872
1632,English,23510,43393,contingent,0.2
1633,English,23510,43393,non-contingent,0.1388888888888889
1634,English,23510,43394,contingent,0.0
1635,English,23510,43394,non-contingent,0.125
1636,English,23510,43395,contingent,0.3
1637,English,23510,43395,non-contingent,0.16666666666666666
1638,English,23510,43396,contingent,0.14285714285714285
1639,English,23510,43396,non-contingent,0.0975609756097561
1640,English,23510,43397,contingent,0.2631578947368421
1641,English,23510,43397,non-contingent,0.18055555555555555
1642,English,23510,43398,contingent,0.06666666666666667
1643,English,23510,43398,non-contingent,0.12643678160919541
1644,English,23510,43400,contingent,0.08333333333333333
1645,English,23510,43400,non-contingent,0.09411764705882353
1646,English,23510,43402,contingent,0.05263157894736842
1647,English,23510,43402,non-contingent,0.13829787234042554
1648,English,23510,43403,contingent,0.16666666666666666
1649,English,23510,43403,non-contingent,0.15254237288135594
1650,English,23510,43405,contingent,0.06666666666666667
1651,English,23510,43405,non-contingent,0.10526315789473684
1652,English,23510,43407,contingent,0.034482758620689655
1653,English,23510,43407,non-contingent,0.08333333333333333
1654,English,23510,43408,contingent,0.0
1655,English,23510,43408,non-contingent,0.11290322580645161
1656,English,23510,43410,contingent,0.034482758620689655
1657,English,23510,43410,non-contingent,0.07142857142857142
1658,English,23510,43411,contingent,0.125
1659,English,23510,43411,non-contingent,0.03333333333333333
1660,English,23510,43412,contingent,0.11428571428571428
1661,English,23510,43412,non-contingent,0.14754098360655737
1662,English,23510,43413,contingent,0.17391304347826086
1663,English,23510,43413,non-contingent,0.15217391304347827
1664,English,23510,43415,contingent,0.21739130434782608
1665,English,23510,43415,non-contingent,0.125
1666,English,23510,43416,contingent,0.2972972972972973
1667,English,23510,43416,non-contingent,0.2037037037037037
1668,English,23510,43417,contingent,0.17142857142857143
1669,English,23510,43417,non-contingent,0.12
1670,English,23510,43418,contingent,0.15
1671,English,23510,43418,non-contingent,0.10606060606060606
1672,English,23510,43419,contingent,0.25
1673,English,23510,43419,non-contingent,0.19
1674,English,23510,43420,contingent,0.07692307692307693
1675,English,23510,43420,non-contingent,0.21568627450980393
1676,English,23510,43421,contingent,0.13636363636363635
1677,English,23510,43421,non-contingent,0.05357142857142857
1678,English,23510,43422,contingent,0.125
1679,English,23510,43422,non-contingent,0.022222222222222223
1680,English,23510,43424,contingent,0.25
1681,English,23510,43424,non-contingent,0.11392405063291139
1682,English,23510,43425,contingent,0.0
1683,English,23510,43425,non-contingent,0.02631578947368421
1684,English,23510,43427,contingent,0.4
1685,English,23510,43427,non-contingent,0.015625
1686,English,23510,43429,contingent,0.0967741935483871
1687,English,23510,43429,non-contingent,0.046153846153846156
1688,English,23510,43430,contingent,0.1
1689,English,23510,43430,non-contingent,0.0625
1690,English,23510,43431,contingent,0.09090909090909091
1691,English,23510,43431,non-contingent,0.21052631578947367
1692,English,23510,43432,contingent,0.09090909090909091
1693,English,23510,43432,non-contingent,0.02040816326530612
1694,English,23510,43433,contingent,0.07142857142857142
1695,English,23510,43433,non-contingent,0.09302325581395349
1696,English,23510,43435,contingent,0.0
1697,English,23510,43435,non-contingent,0.03225806451612903
1698,English,23510,43436,contingent,0.34782608695652173
1699,English,23510,43436,non-contingent,0.13793103448275862
1700,English,23510,43437,contingent,0.0
1701,English,23510,43437,non-contingent,0.015873015873015872
1702,English,23510,43438,contingent,0.05
1703,English,23510,43438,non-contingent,0.14285714285714285
1704,English,23510,43439,contingent,0.3
1705,English,23510,43439,non-contingent,0.11538461538461539
1706,English,23510,43440,contingent,0.21428571428571427
1707,English,23510,43440,non-contingent,0.10526315789473684
1708,English,23510,43441,contingent,0.06666666666666667
1709,English,23510,43441,non-contingent,0.0784313725490196
1710,English,23510,43442,contingent,0.07692307692307693
1711,English,23510,43442,non-contingent,0.02857142857142857
1712,English,23510,43443,contingent,0.037037037037037035
1713,English,23510,43443,non-contingent,0.045454545454545456
1714,English,23510,43444,contingent,0.15
1715,English,23510,43444,non-contingent,0.11904761904761904
1716,English,23510,43446,contingent,0.25806451612903225
1717,English,23510,43446,non-contingent,0.061224489795918366
1718,English,23510,43447,contingent,0.06451612903225806
1719,English,23510,43447,non-contingent,0.023809523809523808
1720,English,23510,43448,contingent,0.0
1721,English,23510,43448,non-contingent,0.14814814814814814
1722,English,23510,43449,contingent,0.3
1723,English,23510,43449,non-contingent,0.12195121951219512
1724,English,23510,43450,contingent,0.14814814814814814
1725,English,23510,43450,non-contingent,0.14285714285714285
1726,English,23510,43451,contingent,0.22727272727272727
1727,English,23510,43451,non-contingent,0.15714285714285714
1728,English,23510,43452,contingent,0.25
1729,English,23510,43452,non-contingent,0.14814814814814814
1730,English,23510,43453,contingent,0.21428571428571427
1731,English,23510,43453,non-contingent,0.3076923076923077
1732,English,23510,43454,contingent,0.2857142857142857
1733,English,23510,43454,non-contingent,0.09523809523809523
1734,English,23522,43477,contingent,0.5
1735,English,23522,43477,non-contingent,0.20454545454545456
1736,English,23522,43479,contingent,0.45454545454545453
1737,English,23522,43479,non-contingent,0.11392405063291139
1738,English,23522,43481,contingent,0.15384615384615385
1739,English,23522,43481,non-contingent,0.1111111111111111
1740,English,23522,43482,contingent,0.42857142857142855
1741,English,23522,43482,non-contingent,0.21212121212121213
1742,English,23522,43483,contingent,0.225
1743,English,23522,43483,non-contingent,0.1188118811881188
1744,English,23522,43484,contingent,0.21428571428571427
1745,English,23522,43484,non-contingent,0.16666666666666666
1746,English,23522,43485,contingent,0.2727272727272727
1747,English,23522,43485,non-contingent,0.23863636363636365
1748,English,23522,43486,contingent,0.25
1749,English,23522,43486,non-contingent,0.16091954022988506
1750,English,23522,43487,contingent,0.14285714285714285
1751,English,23522,43487,non-contingent,0.08433734939759036
1752,English,23522,43488,contingent,0.125
1753,English,23522,43488,non-contingent,0.16666666666666666
1754,English,23522,43489,contingent,0.25
1755,English,23522,43489,non-contingent,0.35
1756,English,23522,43490,contingent,0.0
1757,English,23522,43490,non-contingent,0.17073170731707318
1758,English,23522,43491,contingent,0.4
1759,English,23522,43491,non-contingent,0.23333333333333334
1760,English,23522,43492,contingent,0.4074074074074074
1761,English,23522,43492,non-contingent,0.047619047619047616
1762,English,23522,43493,contingent,0.2727272727272727
1763,English,23522,43493,non-contingent,0.20588235294117646
1764,English,23522,43494,contingent,0.1276595744680851
1765,English,23522,43494,non-contingent,0.17647058823529413
1766,English,23522,43496,contingent,0.14285714285714285
1767,English,23522,43496,non-contingent,0.1864406779661017
1768,English,23522,43497,contingent,0.3
1769,English,23522,43497,non-contingent,0.10526315789473684
1770,English,23522,43498,contingent,0.05555555555555555
1771,English,23522,43498,non-contingent,0.16071428571428573
1772,English,23522,43499,contingent,0.20588235294117646
1773,English,23522,43499,non-contingent,0.14035087719298245
1774,English,23522,43500,contingent,0.08
1775,English,23522,43500,non-contingent,0.24
1776,English,23522,43501,contingent,0.05263157894736842
1777,English,23522,43501,non-contingent,0.1527777777777778
1778,English,23522,43503,contingent,0.09523809523809523
1779,English,23522,43503,non-contingent,0.0958904109589041
1780,English,23522,43504,contingent,0.5217391304347826
1781,English,23522,43504,non-contingent,0.16666666666666666
1782,English,23522,43505,contingent,0.36
1783,English,23522,43505,non-contingent,0.1506849315068493
1784,English,23522,43506,contingent,0.21212121212121213
1785,English,23522,43506,non-contingent,0.06666666666666667
1786,English,23522,43507,contingent,0.3
1787,English,23522,43507,non-contingent,0.046511627906976744
1788,English,23522,43508,contingent,0.21428571428571427
1789,English,23522,43508,non-contingent,0.1956521739130435
1790,English,23530,43530,contingent,0.35714285714285715
1791,English,23530,43530,non-contingent,0.392
1792,English,23530,43531,contingent,0.2916666666666667
1793,English,23530,43531,non-contingent,0.05825242718446602
1794,English,23530,43532,contingent,0.0
1795,English,23530,43532,non-contingent,0.3252032520325203
1796,English,23530,43533,contingent,0.25
1797,English,23530,43533,non-contingent,0.13095238095238096
1798,English,23530,43534,contingent,0.375
