,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
1528,English,23487.0,43268.0,contingent,3.6666666666666665,Mother only
1529,English,23487.0,43268.0,non-contingent,5.32,Mother only
1530,English,23487.0,43270.0,contingent,4.8,Mother only
1531,English,23487.0,43270.0,non-contingent,5.0606060606060606,Mother only
1532,English,23487.0,43271.0,contingent,4.0,Mother only
1533,English,23487.0,43271.0,non-contingent,4.482758620689655,Mother only
1534,English,23487.0,43273.0,contingent,3.6458333333333335,Mother only
1535,English,23487.0,43273.0,non-contingent,4.428571428571429,Mother only
1536,English,23487.0,43275.0,contingent,3.8620689655172415,Mother only
1537,English,23487.0,43275.0,non-contingent,4.574468085106383,Mother only
1538,English,23487.0,43276.0,contingent,5.466666666666667,Mother only
1539,English,23487.0,43276.0,non-contingent,5.0,Mother only
1540,English,23487.0,43277.0,contingent,6.0,Mother only
1541,English,23487.0,43277.0,non-contingent,4.269230769230769,Mother only
1542,English,23487.0,43278.0,contingent,2.5,Mother only
1543,English,23487.0,43278.0,non-contingent,4.647058823529412,Mother only
1544,English,23487.0,43280.0,non-contingent,4.779411764705882,Mother only
1545,English,23487.0,43283.0,contingent,3.857142857142857,Mother only
1546,English,23487.0,43283.0,non-contingent,4.586206896551724,Mother only
1547,English,23487.0,43284.0,contingent,6.461538461538462,Mother only
1548,English,23487.0,43284.0,non-contingent,5.090909090909091,Mother only
1549,English,23487.0,43285.0,contingent,7.204545454545454,Mother only
1550,English,23487.0,43285.0,non-contingent,6.961538461538462,Mother only
1551,English,23487.0,43286.0,contingent,3.7,Mother only
1552,English,23487.0,43286.0,non-contingent,5.625,Mother only
1553,English,23487.0,43288.0,contingent,5.875,Mother only
1554,English,23487.0,43288.0,non-contingent,4.131147540983607,Mother only
1555,English,23487.0,43289.0,contingent,4.9,Mother only
1556,English,23487.0,43289.0,non-contingent,5.7407407407407405,Mother only
1557,English,23487.0,43290.0,contingent,4.2,Mother only
1558,English,23487.0,43290.0,non-contingent,5.342105263157895,Mother only
1559,English,23487.0,43291.0,contingent,4.6923076923076925,Mother only
1560,English,23487.0,43291.0,non-contingent,6.075,Mother only
1561,English,23487.0,43292.0,contingent,5.0,Mother only
1562,English,23487.0,43292.0,non-contingent,4.476190476190476,Mother only
1563,English,23487.0,43293.0,contingent,4.513513513513513,Mother only
1564,English,23487.0,43293.0,non-contingent,4.324675324675325,Mother only
1565,English,23487.0,43294.0,contingent,4.130434782608695,Mother only
1566,English,23487.0,43294.0,non-contingent,4.275862068965517,Mother only
1567,English,23487.0,43295.0,contingent,3.3333333333333335,Mother only
1568,English,23487.0,43295.0,non-contingent,4.873239436619718,Mother only
1569,English,23487.0,43296.0,contingent,5.682926829268292,Mother only
1570,English,23487.0,43296.0,non-contingent,5.361111111111111,Mother only
1571,English,23487.0,43297.0,contingent,4.555555555555555,Mother only
1572,English,23487.0,43297.0,non-contingent,4.623376623376624,Mother only
1573,English,23487.0,43298.0,contingent,8.1,Mother only
1574,English,23487.0,43298.0,non-contingent,6.180722891566265,Mother only
1575,English,23495.0,43308.0,contingent,2.4166666666666665,Mother only
1576,English,23495.0,43308.0,non-contingent,3.2717948717948717,Mother only
1577,English,23495.0,43311.0,contingent,2.515151515151515,Mother only
1578,English,23495.0,43311.0,non-contingent,4.35251798561151,Mother only
1579,English,23495.0,43312.0,contingent,1.8695652173913044,Mother only
1580,English,23495.0,43312.0,non-contingent,2.852713178294574,Mother only
1581,English,23495.0,43313.0,contingent,2.388888888888889,Mother only
1582,English,23495.0,43313.0,non-contingent,3.5,Mother only
1583,English,23495.0,43314.0,contingent,2.0434782608695654,Mother only
1584,English,23495.0,43314.0,non-contingent,6.136690647482014,Mother only
1585,English,23495.0,43315.0,contingent,2.5348837209302326,Mother only
1586,English,23495.0,43315.0,non-contingent,3.4285714285714284,Mother only
1587,English,23495.0,43316.0,contingent,2.9761904761904763,Mother only
1588,English,23495.0,43316.0,non-contingent,7.090909090909091,Mother only
1589,English,23495.0,43317.0,contingent,3.235294117647059,Mother only
1590,English,23495.0,43317.0,non-contingent,4.181818181818182,Mother only
1591,English,23495.0,43318.0,contingent,3.8333333333333335,Mother only
1592,English,23495.0,43318.0,non-contingent,7.630434782608695,Mother only
1593,English,23495.0,43319.0,contingent,3.875,Mother only
1594,English,23495.0,43319.0,non-contingent,4.76,Mother only
1595,English,23495.0,43321.0,contingent,3.8867924528301887,Mother only
1596,English,23495.0,43321.0,non-contingent,4.038461538461538,Mother only
1597,English,23495.0,43322.0,contingent,4.865384615384615,Mother only
1598,English,23495.0,43322.0,non-contingent,5.311688311688312,Mother only
1599,English,23495.0,43323.0,contingent,3.6052631578947367,Mother only
1600,English,23495.0,43323.0,non-contingent,5.6,Mother only
1601,English,23495.0,43324.0,contingent,4.75,Mother only
1602,English,23495.0,43324.0,non-contingent,6.328571428571428,Mother only
1603,English,23495.0,43326.0,contingent,6.285714285714286,Mother only
1604,English,23495.0,43326.0,non-contingent,7.363636363636363,Mother only
1605,English,23495.0,43327.0,contingent,3.6206896551724137,Mother only
1606,English,23495.0,43327.0,non-contingent,6.297872340425532,Mother only
1607,English,23495.0,43328.0,contingent,4.733333333333333,Mother & Father
1608,English,23495.0,43328.0,non-contingent,7.447761194029851,Mother & Father
1609,English,23495.0,43329.0,contingent,6.888888888888889,Mother only
1610,English,23495.0,43329.0,non-contingent,7.8431372549019605,Mother only
1611,English,23495.0,43330.0,contingent,4.3,Mother only
1612,English,23495.0,43330.0,non-contingent,5.8,Mother only
1613,English,23495.0,43331.0,contingent,6.684210526315789,Mother & Father
1614,English,23495.0,43331.0,non-contingent,5.363636363636363,Mother & Father
1615,English,23495.0,43332.0,contingent,5.0,Mother only
1616,English,23495.0,43332.0,non-contingent,6.511111111111111,Mother only
1617,English,23495.0,43333.0,contingent,4.738095238095238,Mother only
1618,English,23495.0,43333.0,non-contingent,6.363636363636363,Mother only
1619,English,23495.0,43334.0,contingent,4.117647058823529,Mother only
1620,English,23495.0,43334.0,non-contingent,6.9491525423728815,Mother only
1621,English,23495.0,43336.0,contingent,3.9166666666666665,Mother only
1622,English,23495.0,43336.0,non-contingent,6.02970297029703,Mother only
1623,English,23495.0,43337.0,contingent,4.543859649122807,Mother only
1624,English,23495.0,43337.0,non-contingent,5.901785714285714,Mother only
1625,English,23495.0,43338.0,contingent,4.0,Mother only
1626,English,23495.0,43338.0,non-contingent,4.7631578947368425,Mother only
1627,English,23495.0,43339.0,contingent,4.461538461538462,Mother only
1628,English,23495.0,43339.0,non-contingent,6.635714285714286,Mother only
1629,English,23495.0,43340.0,contingent,4.695652173913044,Mother only
1630,English,23495.0,43340.0,non-contingent,4.405405405405405,Mother only
1631,English,23495.0,43341.0,contingent,3.973684210526316,Mother only
1632,English,23495.0,43341.0,non-contingent,8.586538461538462,Mother only
1633,English,23495.0,43342.0,contingent,4.05,Mother only
1634,English,23495.0,43342.0,non-contingent,5.2105263157894735,Mother only
1635,English,23495.0,43343.0,contingent,4.2,Mother only
1636,English,23495.0,43343.0,non-contingent,4.137931034482759,Mother only
1637,English,23495.0,43345.0,contingent,5.066666666666666,Mother only
1638,English,23495.0,43345.0,non-contingent,5.027027027027027,Mother only
1639,English,23495.0,43346.0,contingent,5.5675675675675675,Mother only
1640,English,23495.0,43346.0,non-contingent,6.893939393939394,Mother only
1641,English,23495.0,43348.0,contingent,5.090909090909091,Mother only
1642,English,23495.0,43348.0,non-contingent,10.677083333333334,Mother only
1643,English,23495.0,43349.0,contingent,5.235294117647059,Mother only
1644,English,23495.0,43349.0,non-contingent,8.805555555555555,Mother only
1645,English,23495.0,43350.0,contingent,4.166666666666667,Mother only
1646,English,23495.0,43350.0,non-contingent,4.868852459016393,Mother only
1647,English,23495.0,43351.0,contingent,6.6875,Mother & Father
1648,English,23495.0,43351.0,non-contingent,7.666666666666667,Mother & Father
1649,English,23495.0,43353.0,contingent,4.283018867924528,Mother only
1650,English,23495.0,43353.0,non-contingent,6.2388059701492535,Mother only
1651,English,23510.0,43391.0,contingent,3.923076923076923,Mother only
1652,English,23510.0,43391.0,non-contingent,3.9473684210526314,Mother only
1653,English,23510.0,43392.0,contingent,3.6470588235294117,Mother only
1654,English,23510.0,43392.0,non-contingent,4.222222222222222,Mother only
1655,English,23510.0,43393.0,contingent,4.0,Mother only
1656,English,23510.0,43393.0,non-contingent,4.287037037037037,Mother only
1657,English,23510.0,43394.0,contingent,3.4285714285714284,Mother only
1658,English,23510.0,43394.0,non-contingent,5.238636363636363,Mother only
1659,English,23510.0,43395.0,contingent,5.6,Mother only
1660,English,23510.0,43395.0,non-contingent,4.714285714285714,Mother only
1661,English,23510.0,43396.0,contingent,5.142857142857143,Mother & Father
1662,English,23510.0,43396.0,non-contingent,4.024390243902439,Mother & Father
1663,English,23510.0,43397.0,contingent,4.2631578947368425,Mother only
1664,English,23510.0,43397.0,non-contingent,4.136986301369863,Mother only
1665,English,23510.0,43398.0,contingent,4.866666666666666,Mother only
1666,English,23510.0,43398.0,non-contingent,4.827586206896552,Mother only
1667,English,23510.0,43400.0,contingent,5.0,Mother & Father
1668,English,23510.0,43400.0,non-contingent,6.247058823529412,Mother & Father
1669,English,23510.0,43402.0,contingent,6.105263157894737,Mother only
1670,English,23510.0,43402.0,non-contingent,4.925531914893617,Mother only
1671,English,23510.0,43403.0,contingent,5.0,Mother only
1672,English,23510.0,43403.0,non-contingent,6.0,Mother only
1673,English,23510.0,43405.0,contingent,5.466666666666667,Mother & Father
1674,English,23510.0,43405.0,non-contingent,5.350877192982456,Mother & Father
1675,English,23510.0,43407.0,contingent,7.137931034482759,Mother only
1676,English,23510.0,43407.0,non-contingent,6.7,Mother only
1677,English,23510.0,43408.0,contingent,3.4,Mother only
1678,English,23510.0,43408.0,non-contingent,5.467741935483871,Mother only
1679,English,23510.0,43410.0,contingent,7.344827586206897,Mother only
1680,English,23510.0,43410.0,non-contingent,7.357142857142857,Mother only
1681,English,23510.0,43411.0,contingent,5.775,Mother only
1682,English,23510.0,43411.0,non-contingent,7.466666666666667,Mother only
1683,English,23510.0,43412.0,contingent,4.457142857142857,Mother only
1684,English,23510.0,43412.0,non-contingent,5.639344262295082,Mother only
1685,English,23510.0,43413.0,contingent,5.3478260869565215,Mother only
1686,English,23510.0,43413.0,non-contingent,5.608695652173913,Mother only
1687,English,23510.0,43415.0,contingent,5.043478260869565,Mother only
1688,English,23510.0,43415.0,non-contingent,5.729166666666667,Mother only
1689,English,23510.0,43416.0,contingent,3.918918918918919,Mother only
1690,English,23510.0,43416.0,non-contingent,5.444444444444445,Mother only
1691,English,23510.0,43417.0,contingent,5.6571428571428575,Mother only
1692,English,23510.0,43417.0,non-contingent,5.52,Mother only
1693,English,23510.0,43418.0,contingent,4.95,Mother only
1694,English,23510.0,43418.0,non-contingent,5.409090909090909,Mother only
1695,English,23510.0,43419.0,contingent,4.8,Mother & Father
1696,English,23510.0,43419.0,non-contingent,4.64,Mother & Father
1697,English,23510.0,43420.0,contingent,6.846153846153846,Mother only
1698,English,23510.0,43420.0,non-contingent,5.176470588235294,Mother only
1699,English,23510.0,43421.0,contingent,5.2272727272727275,Mother & Father
1700,English,23510.0,43421.0,non-contingent,5.285714285714286,Mother & Father
1701,English,23510.0,43422.0,contingent,6.9375,Mother only
1702,English,23510.0,43422.0,non-contingent,6.088888888888889,Mother only
1703,English,23510.0,43424.0,contingent,5.15,Mother only
1704,English,23510.0,43424.0,non-contingent,7.367088607594937,Mother only
1705,English,23510.0,43425.0,contingent,12.117647058823529,Mother & Father
1706,English,23510.0,43425.0,non-contingent,11.657894736842104,Mother & Father
1707,English,23510.0,43427.0,contingent,5.8,Mother only
1708,English,23510.0,43427.0,non-contingent,8.8125,Mother only
1709,English,23510.0,43429.0,contingent,6.580645161290323,Mother only
1710,English,23510.0,43429.0,non-contingent,7.630769230769231,Mother only
1711,English,23510.0,43430.0,contingent,7.6,Mother only
1712,English,23510.0,43430.0,non-contingent,5.833333333333333,Mother only
1713,English,23510.0,43431.0,contingent,4.0,Mother only
1714,English,23510.0,43431.0,non-contingent,5.0,Mother only
1715,English,23510.0,43432.0,contingent,5.545454545454546,Mother only
1716,English,23510.0,43432.0,non-contingent,7.377551020408164,Mother only
1717,English,23510.0,43433.0,contingent,6.857142857142857,Mother only
1718,English,23510.0,43433.0,non-contingent,6.813953488372093,Mother only
1719,English,23510.0,43435.0,contingent,5.0,Mother only
1720,English,23510.0,43435.0,non-contingent,5.112903225806452,Mother only
1721,English,23510.0,43436.0,contingent,4.043478260869565,Mother only
1722,English,23510.0,43436.0,non-contingent,6.155172413793103,Mother only
1723,English,23510.0,43437.0,contingent,5.3076923076923075,Mother only
1724,English,23510.0,43437.0,non-contingent,6.365079365079365,Mother only
1725,English,23510.0,43438.0,contingent,5.65,Mother & Father
1726,English,23510.0,43438.0,non-contingent,6.228571428571429,Mother & Father
1727,English,23510.0,43439.0,contingent,5.8,Mother & Father
1728,English,23510.0,43439.0,non-contingent,7.089743589743589,Mother & Father
1729,English,23510.0,43440.0,contingent,5.071428571428571,Mother only
1730,English,23510.0,43440.0,non-contingent,6.526315789473684,Mother only
1731,English,23510.0,43441.0,contingent,4.444444444444445,Mother & Father
1732,English,23510.0,43441.0,non-contingent,5.392156862745098,Mother & Father
1733,English,23510.0,43442.0,contingent,6.5,Mother & Father
1734,English,23510.0,43442.0,non-contingent,7.485714285714286,Mother & Father
1735,English,23510.0,43443.0,contingent,7.555555555555555,Mother only
1736,English,23510.0,43443.0,non-contingent,6.803030303030303,Mother only
1737,English,23510.0,43444.0,contingent,5.05,Mother only
1738,English,23510.0,43444.0,non-contingent,5.714285714285714,Mother only
1739,English,23510.0,43446.0,contingent,4.903225806451613,Mother only
1740,English,23510.0,43446.0,non-contingent,5.816326530612245,Mother only
1741,English,23510.0,43447.0,contingent,8.64516129032258,Mother only
1742,English,23510.0,43447.0,non-contingent,9.404761904761905,Mother only
1743,English,23510.0,43448.0,contingent,7.785714285714286,Mother & Father
1744,English,23510.0,43448.0,non-contingent,7.111111111111111,Mother & Father
1745,English,23510.0,43449.0,contingent,3.55,Mother & Father
1746,English,23510.0,43449.0,non-contingent,7.439024390243903,Mother & Father
1747,English,23510.0,43450.0,contingent,4.518518518518518,Mother & Father
1748,English,23510.0,43450.0,non-contingent,4.384615384615385,Mother & Father
1749,English,23510.0,43451.0,contingent,4.696969696969697,Mother & Father
1750,English,23510.0,43451.0,non-contingent,5.142857142857143,Mother & Father
1751,English,23510.0,43452.0,contingent,3.875,Mother only
1752,English,23510.0,43452.0,non-contingent,5.148148148148148,Mother only
1753,English,23510.0,43453.0,contingent,3.9285714285714284,Mother & Father
1754,English,23510.0,43453.0,non-contingent,4.641025641025641,Mother & Father
1755,English,23510.0,43454.0,contingent,5.714285714285714,Mother only
1756,English,23510.0,43454.0,non-contingent,5.523809523809524,Mother only
1757,English,23522.0,43477.0,contingent,2.0,Mother & Father
1758,English,23522.0,43477.0,non-contingent,4.329545454545454,Mother & Father
1759,English,23522.0,43479.0,contingent,2.1818181818181817,Mother only
1760,English,23522.0,43479.0,non-contingent,5.30379746835443,Mother only
1761,English,23522.0,43481.0,contingent,3.923076923076923,Mother only
1762,English,23522.0,43481.0,non-contingent,4.777777777777778,Mother only
1763,English,23522.0,43482.0,contingent,4.285714285714286,Mother only
1764,English,23522.0,43482.0,non-contingent,5.393939393939394,Mother only
1765,English,23522.0,43483.0,contingent,4.3,Mother only
1766,English,23522.0,43483.0,non-contingent,4.425742574257426,Mother only
1767,English,23522.0,43484.0,contingent,4.071428571428571,Mother only
1768,English,23522.0,43484.0,non-contingent,4.571428571428571,Mother only
1769,English,23522.0,43485.0,contingent,3.5454545454545454,Mother only
1770,English,23522.0,43485.0,non-contingent,4.284090909090909,Mother only
1771,English,23522.0,43486.0,contingent,4.35,Mother & Father
1772,English,23522.0,43486.0,non-contingent,4.35632183908046,Mother & Father
1773,English,23522.0,43487.0,contingent,6.285714285714286,Mother only
1774,English,23522.0,43487.0,non-contingent,6.144578313253012,Mother only
1775,English,23522.0,43488.0,contingent,3.75,Mother only
1776,English,23522.0,43488.0,non-contingent,5.5476190476190474,Mother only
1777,English,23522.0,43489.0,contingent,3.0833333333333335,Mother only
1778,English,23522.0,43489.0,non-contingent,3.3833333333333333,Mother only
1779,English,23522.0,43490.0,contingent,4.090909090909091,Mother only
1780,English,23522.0,43490.0,non-contingent,4.146341463414634,Mother only
1781,English,23522.0,43491.0,contingent,3.2,Mother only
1782,English,23522.0,43491.0,non-contingent,3.6666666666666665,Mother only
1783,English,23522.0,43492.0,contingent,2.814814814814815,Mother only
1784,English,23522.0,43492.0,non-contingent,4.428571428571429,Mother only
1785,English,23522.0,43493.0,contingent,3.1818181818181817,Mother only
1786,English,23522.0,43493.0,non-contingent,3.823529411764706,Mother only
1787,English,23522.0,43494.0,contingent,4.276595744680851,Mother only
1788,English,23522.0,43494.0,non-contingent,3.8676470588235294,Mother only
1789,English,23522.0,43496.0,contingent,5.142857142857143,Mother only
1790,English,23522.0,43496.0,non-contingent,5.559322033898305,Mother only
1791,English,23522.0,43497.0,contingent,3.1666666666666665,Mother only
1792,English,23522.0,43497.0,non-contingent,5.2631578947368425,Mother only
1793,English,23522.0,43498.0,contingent,6.0,Mother & Father
1794,English,23522.0,43498.0,non-contingent,4.714285714285714,Mother & Father
1795,English,23522.0,43499.0,contingent,3.235294117647059,Mother only
1796,English,23522.0,43499.0,non-contingent,4.859649122807017,Mother only
1797,English,23522.0,43500.0,contingent,5.68,Mother only
1798,English,23522.0,43500.0,non-contingent,6.026666666666666,Mother only
1799,English,23522.0,43501.0,contingent,4.157894736842105,Mother only
1800,English,23522.0,43501.0,non-contingent,5.180555555555555,Mother only
1801,English,23522.0,43503.0,contingent,4.809523809523809,Mother only
1802,English,23522.0,43503.0,non-contingent,4.534246575342466,Mother only
1803,English,23522.0,43504.0,contingent,2.3043478260869565,Mother & Father
1804,English,23522.0,43504.0,non-contingent,4.5625,Mother & Father
1805,English,23522.0,43505.0,contingent,3.52,Mother only
1806,English,23522.0,43505.0,non-contingent,4.945205479452055,Mother only
1807,English,23522.0,43506.0,contingent,5.0,Mother only
1808,English,23522.0,43506.0,non-contingent,5.666666666666667,Mother only
1809,English,23522.0,43507.0,contingent,3.95,Mother & Father
1810,English,23522.0,43507.0,non-contingent,6.27906976744186,Mother & Father
1811,English,23522.0,43508.0,contingent,5.785714285714286,Mother only
1812,English,23522.0,43508.0,non-contingent,5.0,Mother only
1813,English,23530.0,43530.0,contingent,3.7142857142857144,Mother only
1814,English,23530.0,43530.0,non-contingent,3.024,Mother only
1815,English,23530.0,43531.0,contingent,4.166666666666667,Mother only
1816,English,23530.0,43531.0,non-contingent,5.553398058252427,Mother only
1817,English,23530.0,43532.0,contingent,4.857142857142857,Mother only
1818,English,23530.0,43532.0,non-contingent,3.747967479674797,Mother only
1819,English,23530.0,43533.0,contingent,3.8125,Mother only
1820,English,23530.0,43533.0,non-contingent,4.023809523809524,Mother only
1821,English,23530.0,43534.0,contingent,2.6875,Father only
1822,English,23530.0,43534.0,non-contingent,2.981651376146789,Father only
1823,English,23530.0,43535.0,contingent,3.8181818181818183,Mother only
1824,English,23530.0,43535.0,non-contingent,6.06,Mother only
1825,English,23530.0,43536.0,contingent,3.3666666666666667,Mother only
1826,English,23530.0,43536.0,non-contingent,4.1692307692307695,Mother only
1827,English,23530.0,43537.0,contingent,4.142857142857143,Mother only
1828,English,23530.0,43537.0,non-contingent,4.880952380952381,Mother only
1829,English,23530.0,43538.0,contingent,5.909090909090909,Mother only
1830,English,23530.0,43538.0,non-contingent,5.5046728971962615,Mother only
1831,English,23530.0,43539.0,contingent,4.583333333333333,Mother only
1832,English,23530.0,43539.0,non-contingent,5.704918032786885,Mother only
1833,English,23530.0,43540.0,contingent,5.25,Mother & Father
1834,English,23530.0,43540.0,non-contingent,4.543859649122807,Mother & Father
1835,English,23530.0,43541.0,contingent,4.0588235294117645,Mother only
1836,English,23530.0,43541.0,non-contingent,4.747663551401869,Mother only
1837,English,23530.0,43543.0,contingent,4.636363636363637,Mother only
1838,English,23530.0,43543.0,non-contingent,4.666666666666667,Mother only
1839,English,23530.0,43544.0,contingent,2.96,Mother only
1840,English,23530.0,43544.0,non-contingent,4.545454545454546,Mother only
1841,English,23530.0,43545.0,contingent,5.131578947368421,Mother only
1842,English,23530.0,43545.0,non-contingent,4.530612244897959,Mother only
1843,English,23530.0,43547.0,contingent,3.5,Mother only
1844,English,23530.0,43547.0,non-contingent,5.3090909090909095,Mother only
1845,English,23530.0,43548.0,contingent,3.21875,Mother only
1846,English,23530.0,43548.0,non-contingent,4.706896551724138,Mother only
1847,English,23530.0,43549.0,contingent,4.5675675675675675,Mother only
1848,English,23530.0,43549.0,non-contingent,4.844827586206897,Mother only
1849,English,23530.0,43551.0,contingent,3.909090909090909,Mother only
1850,English,23530.0,43551.0,non-contingent,4.4423076923076925,Mother only
1851,English,23530.0,43553.0,contingent,2.923076923076923,Mother only
1852,English,23530.0,43553.0,non-contingent,4.260869565217392,Mother only
1853,English,23530.0,43554.0,contingent,3.25,Mother only
1854,English,23530.0,43554.0,non-contingent,15.666666666666666,Mother only
1855,English,23530.0,43556.0,contingent,4.722222222222222,Mother only
1856,English,23530.0,43556.0,non-contingent,4.941747572815534,Mother only
1857,Estonian,12766.0,20170.0,contingent,3.625,Mother only
1858,Estonian,12766.0,20170.0,non-contingent,3.8615384615384616,Mother only
1859,Estonian,12766.0,20171.0,contingent,3.3541666666666665,Mother only
1860,Estonian,12766.0,20171.0,non-contingent,4.141025641025641,Mother only
1861,Estonian,12766.0,20176.0,contingent,3.9782608695652173,Mother only
1862,Estonian,12766.0,20176.0,non-contingent,4.310344827586207,Mother only
1863,Estonian,12766.0,20178.0,contingent,4.354838709677419,Mother only
1864,Estonian,12766.0,20178.0,non-contingent,4.959183673469388,Mother only
1865,Estonian,12766.0,20181.0,contingent,4.654761904761905,Mother only
1866,Estonian,12766.0,20181.0,non-contingent,4.958333333333333,Mother only
1867,Estonian,12766.0,20183.0,contingent,3.8194444444444446,Mother & Father
1868,Estonian,12766.0,20183.0,non-contingent,4.214285714285714,Mother & Father
1869,Estonian,12766.0,20184.0,contingent,3.3461538461538463,Mother only
1870,Estonian,12766.0,20184.0,non-contingent,4.136363636363637,Mother only
1871,Estonian,12799.0,20321.0,contingent,4.333333333333333,Mother only
1872,Estonian,12799.0,20321.0,non-contingent,6.680555555555555,Mother only
1873,Estonian,12799.0,20322.0,contingent,4.586956521739131,Mother only
1874,Estonian,12799.0,20322.0,non-contingent,5.514851485148514,Mother only
1875,Estonian,12799.0,20323.0,contingent,3.972972972972973,Mother only
1876,Estonian,12799.0,20323.0,non-contingent,4.769230769230769,Mother only
1877,Estonian,12799.0,20324.0,contingent,3.1842105263157894,Mother only
1878,Estonian,12799.0,20324.0,non-contingent,3.764705882352941,Mother only
1879,Estonian,12799.0,20325.0,contingent,3.2058823529411766,Mother only
1880,Estonian,12799.0,20325.0,non-contingent,4.318181818181818,Mother only
1881,Estonian,12799.0,20334.0,contingent,4.181818181818182,Mother only
1882,Estonian,12799.0,20334.0,non-contingent,5.054945054945055,Mother only
1883,Estonian,12802.0,20326.0,contingent,3.8823529411764706,Mother only
1884,Estonian,12802.0,20326.0,non-contingent,4.47244094488189,Mother only
1885,Estonian,12802.0,20327.0,contingent,3.6666666666666665,Mother only
1886,Estonian,12802.0,20327.0,non-contingent,4.7926829268292686,Mother only
1887,Estonian,12802.0,20328.0,contingent,4.117647058823529,Mother only
1888,Estonian,12802.0,20328.0,non-contingent,4.222222222222222,Mother only
1889,Estonian,12802.0,20329.0,contingent,4.461538461538462,Mother only
1890,Estonian,12802.0,20329.0,non-contingent,4.136363636363637,Mother only
1891,Estonian,12802.0,20330.0,contingent,4.0,Mother only
1892,Estonian,12802.0,20330.0,non-contingent,4.21875,Mother only
1893,Estonian,12802.0,20331.0,contingent,3.875,Mother only
1894,Estonian,12802.0,20331.0,non-contingent,4.333333333333333,Mother only
1895,Estonian,12802.0,20332.0,contingent,3.9310344827586206,Mother only
1896,Estonian,12802.0,20332.0,non-contingent,4.241935483870968,Mother only
1897,Estonian,12802.0,20333.0,contingent,3.675675675675676,Mother only
1898,Estonian,12802.0,20333.0,non-contingent,3.904109589041096,Mother only
1899,Estonian,12802.0,20335.0,contingent,3.903225806451613,Mother only
1900,Estonian,12802.0,20335.0,non-contingent,4.7011494252873565,Mother only
1901,French,8191.0,14240.0,contingent,4.411764705882353,Mother only
1902,French,8191.0,14240.0,non-contingent,4.782608695652174,Mother only
1903,French,8191.0,14246.0,contingent,4.061224489795919,Mother only
1904,French,8191.0,14246.0,non-contingent,5.043010752688172,Mother only
1905,French,8191.0,14248.0,contingent,4.4,Mother only
1906,French,8191.0,14248.0,non-contingent,5.009708737864078,Mother only
1907,French,8191.0,14253.0,contingent,4.955555555555556,Mother only
1908,French,8191.0,14253.0,non-contingent,4.892857142857143,Mother only
1909,French,8191.0,14254.0,contingent,5.066666666666666,Mother only
1910,French,8191.0,14254.0,non-contingent,5.183098591549296,Mother only
1911,French,8250.0,14312.0,contingent,4.0,Mother only
1912,French,8250.0,14312.0,non-contingent,3.9,Mother only
1913,French,8250.0,14316.0,contingent,5.409090909090909,Mother only
1914,French,8250.0,14316.0,non-contingent,4.162790697674419,Mother only
1915,French,8250.0,14324.0,contingent,3.8333333333333335,Mother only
1916,French,8250.0,14324.0,non-contingent,4.421052631578948,Mother only
1917,French,24405.0,46511.0,contingent,1.0,Mother only
1918,French,24405.0,46511.0,non-contingent,3.3157894736842106,Mother only
1919,French,24405.0,46514.0,contingent,3.3333333333333335,Mother only
1920,French,24405.0,46514.0,non-contingent,4.166666666666667,Mother only
1921,French,24405.0,46515.0,contingent,1.625,Mother only
1922,French,24405.0,46515.0,non-contingent,1.9803921568627452,Mother only
1923,French,24405.0,46518.0,contingent,3.5,Mother only
1924,French,24405.0,46518.0,non-contingent,3.873015873015873,Mother only
1925,French,24405.0,46519.0,contingent,2.9310344827586206,Mother only
1926,French,24405.0,46519.0,non-contingent,3.364705882352941,Mother only
1927,French,24405.0,46520.0,contingent,4.75,Mother only
1928,French,24405.0,46520.0,non-contingent,4.233333333333333,Mother only
1929,French,24405.0,46522.0,contingent,2.25,Mother only
1930,French,24405.0,46522.0,non-contingent,4.333333333333333,Mother only
1931,French,24405.0,46524.0,contingent,2.5,Father only
1932,French,24405.0,46524.0,non-contingent,3.6944444444444446,Father only
1933,French,24405.0,46525.0,contingent,3.0,Father only
1934,French,24405.0,46525.0,non-contingent,3.3442622950819674,Father only
1935,French,24405.0,46526.0,contingent,2.7222222222222223,Mother only
1936,French,24405.0,46526.0,non-contingent,3.3582089552238807,Mother only
1937,French,24405.0,46528.0,contingent,3.857142857142857,Father only
1938,French,24405.0,46528.0,non-contingent,4.819148936170213,Father only
1939,French,24405.0,46529.0,contingent,4.444444444444445,Father only
1940,French,24405.0,46529.0,non-contingent,4.610169491525424,Father only
1941,French,24405.0,46532.0,contingent,3.21875,Mother only
1942,French,24405.0,46532.0,non-contingent,4.101449275362318,Mother only
1943,French,24405.0,46533.0,contingent,5.5,Mother only
1944,French,24405.0,46533.0,non-contingent,2.7761194029850746,Mother only
1945,French,24405.0,46536.0,contingent,3.3333333333333335,Mother only
1946,French,24405.0,46536.0,non-contingent,3.5125,Mother only
1947,French,24405.0,46539.0,contingent,4.3125,Mother only
1948,French,24405.0,46539.0,non-contingent,3.6444444444444444,Mother only
1949,French,24405.0,46540.0,contingent,2.888888888888889,Mother only
1950,French,24405.0,46540.0,non-contingent,4.5588235294117645,Mother only
1951,French,24405.0,46543.0,contingent,3.2,Mother only
